Year,measure,variable,value
1976,areashare,Russia,8
1977,areashare,Russia,8
1978,areashare,Russia,8
1979,areashare,Russia,8
1980,areashare,Russia,8
1981,areashare,Russia,9
1982,areashare,Russia,10
1983,areashare,Russia,11
1984,areashare,Russia,11
1985,areashare,Russia,10
1986,areashare,Russia,10
1987,areashare,Russia,10
1988,areashare,Russia,10
1989,areashare,Russia,11
1990,areashare,Russia,10
1991,areashare,Russia,10
1992,areashare,Russia,1
1993,areashare,Russia,1
1994,areashare,Russia,1
1995,areashare,Russia,1
1996,areashare,Russia,1
1997,areashare,Russia,1
1998,areashare,Russia,0
1999,areashare,Russia,0
2000,areashare,Russia,0
2001,areashare,Russia,0
2002,areashare,Russia,0
2003,areashare,Russia,0
2004,areashare,Russia,0
2005,areashare,Russia,0
2006,areashare,Russia,0
2007,areashare,Russia,0
2008,areashare,Russia,0
2009,areashare,Russia,0
2010,areashare,Russia,0
2011,areashare,Russia,0
2012,areashare,Russia,0
2013,areashare,Russia,0
2014,areashare,Russia,0
2015,areashare,Russia,0
2016,areashare,Russia,0
2017,areashare,Russia,0
2018,areashare,Russia,0
1835,areashare,Ukraine,0
1836,areashare,Ukraine,0
1837,areashare,Ukraine,0
1838,areashare,Ukraine,0
1839,areashare,Ukraine,0
1840,areashare,Ukraine,0
1841,areashare,Ukraine,0
1842,areashare,Ukraine,0
1843,areashare,Ukraine,0
1844,areashare,Ukraine,0
1845,areashare,Ukraine,0
1846,areashare,Ukraine,0
1847,areashare,Ukraine,0
1848,areashare,Ukraine,0
1849,areashare,Ukraine,0
1850,areashare,Ukraine,0
1851,areashare,Ukraine,0
1852,areashare,Ukraine,0
1853,areashare,Ukraine,0
1854,areashare,Ukraine,0
1855,areashare,Ukraine,0
1856,areashare,Ukraine,0
1858,areashare,Ukraine,0
1859,areashare,Ukraine,0
1860,areashare,Ukraine,0
1861,areashare,Ukraine,0
1862,areashare,Ukraine,0
1863,areashare,Ukraine,0
1864,areashare,Ukraine,0
1865,areashare,Ukraine,0
1866,areashare,Ukraine,0
1867,areashare,Ukraine,0
1868,areashare,Ukraine,0
1869,areashare,Ukraine,0
1870,areashare,Ukraine,0
1871,areashare,Ukraine,0
1872,areashare,Ukraine,0
1873,areashare,Ukraine,0
1874,areashare,Ukraine,0
1875,areashare,Ukraine,0
1876,areashare,Ukraine,0
1877,areashare,Ukraine,0
1878,areashare,Ukraine,0
1879,areashare,Ukraine,0
1880,areashare,Ukraine,0
1881,areashare,Ukraine,0
1882,areashare,Ukraine,0
1883,areashare,Ukraine,0
1884,areashare,Ukraine,0
1885,areashare,Ukraine,0
1886,areashare,Ukraine,0
1887,areashare,Ukraine,0
1888,areashare,Ukraine,0
1889,areashare,Ukraine,0
1890,areashare,Ukraine,0
1891,areashare,Ukraine,0
1892,areashare,Ukraine,0
1893,areashare,Ukraine,0
1894,areashare,Ukraine,0
1895,areashare,Ukraine,0
1896,areashare,Ukraine,0
1897,areashare,Ukraine,0
1898,areashare,Ukraine,0
1899,areashare,Ukraine,0
1900,areashare,Ukraine,0
1901,areashare,Ukraine,0
1902,areashare,Ukraine,0
1903,areashare,Ukraine,0
1904,areashare,Ukraine,0
1905,areashare,Ukraine,0
1906,areashare,Ukraine,0
1907,areashare,Ukraine,0
1908,areashare,Ukraine,0
1909,areashare,Ukraine,0
1910,areashare,Ukraine,0
1911,areashare,Ukraine,0
1912,areashare,Ukraine,0
1913,areashare,Ukraine,0
1914,areashare,Ukraine,0
1915,areashare,Ukraine,0
1916,areashare,Ukraine,0
1917,areashare,Ukraine,0
1918,areashare,Ukraine,0
1919,areashare,Ukraine,0
1920,areashare,Ukraine,0
1921,areashare,Ukraine,0
1922,areashare,Ukraine,0
1923,areashare,Ukraine,0
1924,areashare,Ukraine,0
1925,areashare,Ukraine,0
1926,areashare,Ukraine,0
1927,areashare,Ukraine,0
1928,areashare,Ukraine,0
1929,areashare,Ukraine,0
1930,areashare,Ukraine,0
1931,areashare,Ukraine,0
1932,areashare,Ukraine,0
1933,areashare,Ukraine,0
1934,areashare,Ukraine,0
1935,areashare,Ukraine,0
1995,areashare,Ukraine,1
1996,areashare,Ukraine,1
1997,areashare,Ukraine,1
1998,areashare,Ukraine,1
1999,areashare,Ukraine,1
2000,areashare,Ukraine,1
2001,areashare,Ukraine,1
2002,areashare,Ukraine,1
2003,areashare,Ukraine,1
2004,areashare,Ukraine,1
2005,areashare,Ukraine,1
2006,areashare,Ukraine,1
2007,areashare,Ukraine,1
2008,areashare,Ukraine,1
2009,areashare,Ukraine,1
2010,areashare,Ukraine,1
2011,areashare,Ukraine,1
2012,areashare,Ukraine,1
2013,areashare,Ukraine,1
2014,areashare,Ukraine,0
2015,areashare,Ukraine,0
2016,areashare,Ukraine,0
2017,areashare,Ukraine,0
2018,areashare,Ukraine,0
1835,areashare,Other ECA,0
1836,areashare,Other ECA,0
1837,areashare,Other ECA,0
1838,areashare,Other ECA,0
1839,areashare,Other ECA,0
1840,areashare,Other ECA,0
1841,areashare,Other ECA,0
1842,areashare,Other ECA,0
1843,areashare,Other ECA,0
1844,areashare,Other ECA,0
1845,areashare,Other ECA,0
1846,areashare,Other ECA,0
1847,areashare,Other ECA,0
1848,areashare,Other ECA,0
1849,areashare,Other ECA,0
1850,areashare,Other ECA,0
1851,areashare,Other ECA,0
1852,areashare,Other ECA,0
1853,areashare,Other ECA,0
1854,areashare,Other ECA,0
1855,areashare,Other ECA,0
1856,areashare,Other ECA,0
1857,areashare,Other ECA,0
1859,areashare,Other ECA,0
1860,areashare,Other ECA,0
1861,areashare,Other ECA,0
1862,areashare,Other ECA,0
1863,areashare,Other ECA,0
1864,areashare,Other ECA,0
1865,areashare,Other ECA,0
1866,areashare,Other ECA,0
1867,areashare,Other ECA,0
1868,areashare,Other ECA,0
1869,areashare,Other ECA,0
1870,areashare,Other ECA,0
1871,areashare,Other ECA,0
1872,areashare,Other ECA,0
1873,areashare,Other ECA,0
1874,areashare,Other ECA,0
1875,areashare,Other ECA,0
1876,areashare,Other ECA,0
1877,areashare,Other ECA,0
1878,areashare,Other ECA,0
1879,areashare,Other ECA,0
1880,areashare,Other ECA,0
1881,areashare,Other ECA,0
1882,areashare,Other ECA,0
1883,areashare,Other ECA,0
1884,areashare,Other ECA,0
1885,areashare,Other ECA,0
1886,areashare,Other ECA,0
1887,areashare,Other ECA,0
1888,areashare,Other ECA,0
1889,areashare,Other ECA,0
1890,areashare,Other ECA,0
1891,areashare,Other ECA,0
1892,areashare,Other ECA,0
1893,areashare,Other ECA,0
1894,areashare,Other ECA,0
1895,areashare,Other ECA,0
1896,areashare,Other ECA,0
1897,areashare,Other ECA,0
1898,areashare,Other ECA,0
1899,areashare,Other ECA,0
1900,areashare,Other ECA,1
1901,areashare,Other ECA,1
1902,areashare,Other ECA,1
1903,areashare,Other ECA,1
1904,areashare,Other ECA,1
1905,areashare,Other ECA,1
1906,areashare,Other ECA,1
1907,areashare,Other ECA,1
1908,areashare,Other ECA,1
1909,areashare,Other ECA,1
1910,areashare,Other ECA,1
1911,areashare,Other ECA,1
1912,areashare,Other ECA,1
1913,areashare,Other ECA,1
1914,areashare,Other ECA,1
1915,areashare,Other ECA,1
1916,areashare,Other ECA,1
1917,areashare,Other ECA,1
1918,areashare,Other ECA,1
1919,areashare,Other ECA,1
1920,areashare,Other ECA,1
1921,areashare,Other ECA,1
1922,areashare,Other ECA,1
1923,areashare,Other ECA,1
1924,areashare,Other ECA,1
1925,areashare,Other ECA,1
1926,areashare,Other ECA,1
1927,areashare,Other ECA,1
1928,areashare,Other ECA,1
1929,areashare,Other ECA,1
1930,areashare,Other ECA,1
1931,areashare,Other ECA,1
1932,areashare,Other ECA,1
1933,areashare,Other ECA,1
1934,areashare,Other ECA,1
1935,areashare,Other ECA,1
1936,areashare,Other ECA,1
1937,areashare,Other ECA,1
1938,areashare,Other ECA,1
1939,areashare,Other ECA,1
1940,areashare,Other ECA,1
1941,areashare,Other ECA,1
1942,areashare,Other ECA,1
1943,areashare,Other ECA,1
1944,areashare,Other ECA,1
1945,areashare,Other ECA,1
1946,areashare,Other ECA,1
1947,areashare,Other ECA,1
1948,areashare,Other ECA,1
1949,areashare,Other ECA,1
1950,areashare,Other ECA,1
1955,areashare,Other ECA,1
1956,areashare,Other ECA,1
1957,areashare,Other ECA,1
1958,areashare,Other ECA,1
1959,areashare,Other ECA,1
1960,areashare,Other ECA,1
1961,areashare,Other ECA,1
1962,areashare,Other ECA,1
1963,areashare,Other ECA,1
1964,areashare,Other ECA,1
1965,areashare,Other ECA,1
1966,areashare,Other ECA,1
1967,areashare,Other ECA,1
1968,areashare,Other ECA,1
1969,areashare,Other ECA,1
1970,areashare,Other ECA,2
1971,areashare,Other ECA,2
1972,areashare,Other ECA,1
1973,areashare,Other ECA,1
1974,areashare,Other ECA,1
1975,areashare,Other ECA,1
1976,areashare,Other ECA,1
1977,areashare,Other ECA,1
1978,areashare,Other ECA,1
1979,areashare,Other ECA,1
1980,areashare,Other ECA,1
1981,areashare,Other ECA,1
1982,areashare,Other ECA,1
1983,areashare,Other ECA,1
1984,areashare,Other ECA,1
1985,areashare,Other ECA,1
1986,areashare,Other ECA,1
1987,areashare,Other ECA,1
1988,areashare,Other ECA,1
1989,areashare,Other ECA,1
1990,areashare,Other ECA,1
1991,areashare,Other ECA,1
1992,areashare,Other ECA,6
1993,areashare,Other ECA,6
1994,areashare,Other ECA,6
1995,areashare,Other ECA,6
1871,areashare,Australia,0
1872,areashare,Australia,0
1873,areashare,Australia,0
1874,areashare,Australia,0
1875,areashare,Australia,0
1876,areashare,Australia,0
1877,areashare,Australia,0
1878,areashare,Australia,0
1879,areashare,Australia,0
1880,areashare,Australia,0
1881,areashare,Australia,0
1882,areashare,Australia,0
1883,areashare,Australia,0
1884,areashare,Australia,0
1885,areashare,Australia,0
1886,areashare,Australia,0
1887,areashare,Australia,0
1888,areashare,Australia,0
1889,areashare,Australia,0
1890,areashare,Australia,0
1891,areashare,Australia,0
1892,areashare,Australia,0
1893,areashare,Australia,0
1894,areashare,Australia,0
1895,areashare,Australia,0
1896,areashare,Australia,0
1897,areashare,Australia,0
1898,areashare,Australia,0
1899,areashare,Australia,0
1900,areashare,Australia,0
1901,areashare,Australia,0
1902,areashare,Australia,0
1903,areashare,Australia,0
1904,areashare,Australia,0
1905,areashare,Australia,0
1906,areashare,Australia,0
1907,areashare,Australia,0
1908,areashare,Australia,0
1909,areashare,Australia,0
1910,areashare,Australia,0
1911,areashare,Australia,0
1912,areashare,Australia,0
1913,areashare,Australia,0
1914,areashare,Australia,0
1915,areashare,Australia,0
1916,areashare,Australia,0
1917,areashare,Australia,0
1918,areashare,Australia,0
1919,areashare,Australia,0
1920,areashare,Australia,0
1921,areashare,Australia,0
1922,areashare,Australia,0
1923,areashare,Australia,0
1924,areashare,Australia,0
1925,areashare,Australia,0
1926,areashare,Australia,0
1927,areashare,Australia,0
1928,areashare,Australia,0
1929,areashare,Australia,0
1930,areashare,Australia,0
1931,areashare,Australia,0
1932,areashare,Australia,0
1933,areashare,Australia,0
1934,areashare,Australia,0
1935,areashare,Australia,0
1936,areashare,Australia,0
1937,areashare,Australia,0
1938,areashare,Australia,0
1939,areashare,Australia,0
1940,areashare,Australia,0
1941,areashare,Australia,0
1942,areashare,Australia,0
1943,areashare,Australia,0
1944,areashare,Australia,0
1945,areashare,Australia,0
1946,areashare,Australia,0
1947,areashare,Australia,0
1948,areashare,Australia,0
1949,areashare,Australia,0
1950,areashare,Australia,0
1951,areashare,Australia,0
1952,areashare,Australia,0
1953,areashare,Australia,0
1954,areashare,Australia,0
1955,areashare,Australia,0
1960,areashare,Australia,0
1961,areashare,Australia,0
1962,areashare,Australia,0
1963,areashare,Australia,0
1964,areashare,Australia,0
1965,areashare,Australia,0
1966,areashare,Australia,0
1967,areashare,Australia,0
1968,areashare,Australia,0
1969,areashare,Australia,0
1970,areashare,Australia,0
1971,areashare,Australia,0
1972,areashare,Australia,0
1973,areashare,Australia,0
1974,areashare,Australia,0
1975,areashare,Australia,0
1976,areashare,Australia,0
1977,areashare,Australia,0
1978,areashare,Australia,0
1979,areashare,Australia,0
1980,areashare,Australia,0
1981,areashare,Australia,0
1982,areashare,Australia,0
1983,areashare,Australia,0
1984,areashare,Australia,0
1985,areashare,Australia,0
1986,areashare,Australia,0
1987,areashare,Australia,0
1988,areashare,Australia,0
1989,areashare,Australia,0
1990,areashare,Australia,0
1991,areashare,Australia,0
1992,areashare,Australia,0
1993,areashare,Australia,0
1994,areashare,Australia,0
1995,areashare,Australia,1
1996,areashare,Australia,1
1997,areashare,Australia,1
1998,areashare,Australia,1
1999,areashare,Australia,1
2000,areashare,Australia,1
2001,areashare,Australia,2
2002,areashare,Australia,2
2003,areashare,Australia,2
2004,areashare,Australia,2
2005,areashare,Australia,2
2006,areashare,Australia,2
2007,areashare,Australia,2
2008,areashare,Australia,2
2009,areashare,Australia,2
2010,areashare,Australia,2
2011,areashare,Australia,2
2012,areashare,Australia,2
2013,areashare,Australia,2
2014,areashare,Australia,1
2015,areashare,Australia,1
2016,areashare,Australia,1
2017,areashare,Australia,1
2018,areashare,Australia,1
1835,areashare,New Zealand,0
1836,areashare,New Zealand,0
1837,areashare,New Zealand,0
1838,areashare,New Zealand,0
1839,areashare,New Zealand,0
1840,areashare,New Zealand,0
1841,areashare,New Zealand,0
1842,areashare,New Zealand,0
1843,areashare,New Zealand,0
1844,areashare,New Zealand,0
1845,areashare,New Zealand,0
1846,areashare,New Zealand,0
1847,areashare,New Zealand,0
1848,areashare,New Zealand,0
1849,areashare,New Zealand,0
1850,areashare,New Zealand,0
1851,areashare,New Zealand,0
1852,areashare,New Zealand,0
1853,areashare,New Zealand,0
1854,areashare,New Zealand,0
1855,areashare,New Zealand,0
1856,areashare,New Zealand,0
1857,areashare,New Zealand,0
1858,areashare,New Zealand,0
1859,areashare,New Zealand,0
1861,areashare,New Zealand,0
1862,areashare,New Zealand,0
1863,areashare,New Zealand,0
1864,areashare,New Zealand,0
1865,areashare,New Zealand,0
1866,areashare,New Zealand,0
1867,areashare,New Zealand,0
1868,areashare,New Zealand,0
1869,areashare,New Zealand,0
1870,areashare,New Zealand,0
1871,areashare,New Zealand,0
1931,areashare,New Zealand,0
1932,areashare,New Zealand,0
1933,areashare,New Zealand,0
1934,areashare,New Zealand,0
1935,areashare,New Zealand,0
1936,areashare,New Zealand,0
1937,areashare,New Zealand,0
1938,areashare,New Zealand,0
1939,areashare,New Zealand,0
1940,areashare,New Zealand,0
1941,areashare,New Zealand,0
1942,areashare,New Zealand,0
1943,areashare,New Zealand,0
1944,areashare,New Zealand,0
1945,areashare,New Zealand,0
1946,areashare,New Zealand,0
1947,areashare,New Zealand,0
1948,areashare,New Zealand,0
1949,areashare,New Zealand,0
1950,areashare,New Zealand,0
1951,areashare,New Zealand,0
1952,areashare,New Zealand,0
1953,areashare,New Zealand,0
1954,areashare,New Zealand,0
1955,areashare,New Zealand,0
1956,areashare,New Zealand,0
1957,areashare,New Zealand,0
1958,areashare,New Zealand,0
1959,areashare,New Zealand,0
1960,areashare,New Zealand,0
1965,areashare,New Zealand,0
1966,areashare,New Zealand,0
1967,areashare,New Zealand,0
1968,areashare,New Zealand,0
1969,areashare,New Zealand,0
1970,areashare,New Zealand,0
1971,areashare,New Zealand,0
1972,areashare,New Zealand,0
1973,areashare,New Zealand,0
1974,areashare,New Zealand,0
1975,areashare,New Zealand,0
1976,areashare,New Zealand,0
1977,areashare,New Zealand,0
1978,areashare,New Zealand,0
1979,areashare,New Zealand,0
1980,areashare,New Zealand,0
1981,areashare,New Zealand,0
1982,areashare,New Zealand,0
1983,areashare,New Zealand,0
1984,areashare,New Zealand,0
1985,areashare,New Zealand,0
1986,areashare,New Zealand,0
1987,areashare,New Zealand,0
1988,areashare,New Zealand,0
1989,areashare,New Zealand,0
1990,areashare,New Zealand,0
1991,areashare,New Zealand,0
1992,areashare,New Zealand,0
1993,areashare,New Zealand,0
1994,areashare,New Zealand,0
1995,areashare,New Zealand,0
1996,areashare,New Zealand,0
1997,areashare,New Zealand,0
1998,areashare,New Zealand,0
1999,areashare,New Zealand,0
2000,areashare,New Zealand,0
2001,areashare,New Zealand,0
2002,areashare,New Zealand,0
2003,areashare,New Zealand,0
2004,areashare,New Zealand,0
2005,areashare,New Zealand,0
2006,areashare,New Zealand,0
2007,areashare,New Zealand,0
2008,areashare,New Zealand,0
2009,areashare,New Zealand,0
2010,areashare,New Zealand,0
2011,areashare,New Zealand,0
2012,areashare,New Zealand,0
2013,areashare,New Zealand,0
2014,areashare,New Zealand,0
2015,areashare,New Zealand,0
2016,areashare,New Zealand,0
2017,areashare,New Zealand,0
2018,areashare,New Zealand,0
1835,areashare,Canada,0
1836,areashare,Canada,0
1837,areashare,Canada,0
1838,areashare,Canada,0
1839,areashare,Canada,0
1840,areashare,Canada,0
1841,areashare,Canada,0
1842,areashare,Canada,0
1843,areashare,Canada,0
1844,areashare,Canada,0
1845,areashare,Canada,0
1846,areashare,Canada,0
1847,areashare,Canada,0
1848,areashare,Canada,0
1849,areashare,Canada,0
1850,areashare,Canada,0
1851,areashare,Canada,0
1852,areashare,Canada,0
1853,areashare,Canada,0
1854,areashare,Canada,0
1855,areashare,Canada,0
1856,areashare,Canada,0
1857,areashare,Canada,0
1858,areashare,Canada,0
1859,areashare,Canada,0
1860,areashare,Canada,0
1862,areashare,Canada,0
1863,areashare,Canada,0
1864,areashare,Canada,0
1865,areashare,Canada,0
1866,areashare,Canada,0
1867,areashare,Canada,0
1868,areashare,Canada,0
1869,areashare,Canada,0
1870,areashare,Canada,0
1871,areashare,Canada,0
1872,areashare,Canada,0
1873,areashare,Canada,0
1874,areashare,Canada,0
1875,areashare,Canada,0
1876,areashare,Canada,0
1877,areashare,Canada,0
1878,areashare,Canada,0
1879,areashare,Canada,0
1880,areashare,Canada,0
1881,areashare,Canada,0
1882,areashare,Canada,0
1883,areashare,Canada,0
1884,areashare,Canada,0
1885,areashare,Canada,0
1886,areashare,Canada,0
1887,areashare,Canada,0
1888,areashare,Canada,0
1889,areashare,Canada,0
1890,areashare,Canada,0
1891,areashare,Canada,0
1892,areashare,Canada,0
1893,areashare,Canada,0
1894,areashare,Canada,0
1895,areashare,Canada,0
1896,areashare,Canada,0
1897,areashare,Canada,0
1898,areashare,Canada,0
1899,areashare,Canada,0
1900,areashare,Canada,0
1901,areashare,Canada,0
1902,areashare,Canada,0
1903,areashare,Canada,0
1904,areashare,Canada,0
1905,areashare,Canada,0
1906,areashare,Canada,0
1907,areashare,Canada,0
1908,areashare,Canada,0
1909,areashare,Canada,0
1910,areashare,Canada,0
1911,areashare,Canada,0
1912,areashare,Canada,0
1913,areashare,Canada,0
1914,areashare,Canada,0
1915,areashare,Canada,0
1916,areashare,Canada,0
1917,areashare,Canada,0
1918,areashare,Canada,0
1919,areashare,Canada,0
1920,areashare,Canada,0
1921,areashare,Canada,0
1922,areashare,Canada,0
1923,areashare,Canada,0
1924,areashare,Canada,0
1925,areashare,Canada,0
1926,areashare,Canada,0
1927,areashare,Canada,0
1928,areashare,Canada,0
1929,areashare,Canada,0
1930,areashare,Canada,0
1931,areashare,Canada,0
1991,areashare,Canada,0
1992,areashare,Canada,0
1993,areashare,Canada,0
1994,areashare,Canada,0
1995,areashare,Canada,0
1996,areashare,Canada,0
1997,areashare,Canada,0
1998,areashare,Canada,0
1999,areashare,Canada,0
2000,areashare,Canada,0
2001,areashare,Canada,0
2002,areashare,Canada,0
2003,areashare,Canada,0
2004,areashare,Canada,0
2005,areashare,Canada,0
2006,areashare,Canada,0
2007,areashare,Canada,0
2008,areashare,Canada,0
2009,areashare,Canada,0
2010,areashare,Canada,0
2011,areashare,Canada,0
2012,areashare,Canada,0
2013,areashare,Canada,0
2014,areashare,Canada,0
2015,areashare,Canada,0
2016,areashare,Canada,0
2017,areashare,Canada,0
2018,areashare,Canada,0
1835,areashare,United States,0
1836,areashare,United States,0
1837,areashare,United States,0
1838,areashare,United States,0
1839,areashare,United States,0
1840,areashare,United States,0
1841,areashare,United States,0
1842,areashare,United States,0
1843,areashare,United States,0
1844,areashare,United States,0
1845,areashare,United States,0
1846,areashare,United States,0
1847,areashare,United States,0
1848,areashare,United States,0
1849,areashare,United States,0
1850,areashare,United States,0
1851,areashare,United States,0
1852,areashare,United States,0
1853,areashare,United States,0
1854,areashare,United States,0
1855,areashare,United States,0
1856,areashare,United States,0
1857,areashare,United States,0
1858,areashare,United States,0
1859,areashare,United States,0
1860,areashare,United States,0
1861,areashare,United States,0
1863,areashare,United States,0
1864,areashare,United States,0
1865,areashare,United States,0
1866,areashare,United States,0
1867,areashare,United States,0
1868,areashare,United States,0
1869,areashare,United States,0
1870,areashare,United States,0
1871,areashare,United States,0
1872,areashare,United States,0
1873,areashare,United States,0
1874,areashare,United States,0
1875,areashare,United States,0
1876,areashare,United States,0
1877,areashare,United States,0
1878,areashare,United States,0
1879,areashare,United States,0
1880,areashare,United States,0
1881,areashare,United States,0
1882,areashare,United States,0
